title="Position"
variables="x","y" zone i=87617
7.74039e-05 2.21987e-06
8.11164e-05 8.54155e-06
0.000724914 0.000866276
9.00374e-05 5.3537e-06
9.43353e-05 2.09441e-05
9.2719e-05 6.25377e-06
0.000737283 0.000864465
9.21981e-05 5.04111e-06
9.14073e-05 2.0158e-05
9.12325e-05 1.11167e-05
0.000224853 0.000874144
9.12143e-05 2.33792e-05
0.000813238 0.000868595
0.000159725 0.000886736
0.000385784 0.000890359
0.000163257 0.000880841
9.70101e-05 7.11124e-06
2.82952e-05 0.000892707
0.000100428 1.05245e-05
0.000384542 0.00088998
8.08676e-05 0.000889516
0.000792727 0.000896711
0.000510237 0.000890917
0.000959499 0.000886913
0.000236797 0.000885292
0.000269128 0.0008816
0.00081978 0.000873632
0.000107548 8.93777e-07
0.000300008 0.000881362
0.00037292 0.000896776
0.000106769 0.000889022
0.000942138 0.000890662
0.000161378 0.00089465
0.000679178 0.000882186
0.000341907 0.000882984
0.000119998 1.37605e-05
0.000778484 0.000886878
0.000939307 0.000892437
0.000158368 0.000891464
0.000885004 0.00090064
0.000758299 0.000868829
0.000360815 0.000891608
0.000151464 0.00090217
0.000446982 0.000903427
7.55245e-05 0.000903719
0.00052355 0.000908089
0.000910778 0.000897207
0.000153542 0.000901359
0.000128271 5.46877e-06
0.00086726 0.00087941
0.000532917 0.000908734
0.000433084 0.000898692
0.000350455 0.000890651
0.000273564 0.000901351
0.00059411 0.000891414
0.00067589 0.000879579
0.000463291 0.000895235
0.000693142 0.000896915
0.000877726 0.000899503
0.000135099 2.88331e-06
0.000546465 0.000893798
0.000135252 5.35445e-06
0.000516517 0.000925044
0.000271617 0.000898676
0.000163221 0.000888003
0.000938789 0.000911562
0.000272809 0.000910739
0.000118767 0.000895149
0.000173833 0.000913158
0.000174121 0.000920598
0.000876556 0.000914732
0.000139585 3.77451e-06
0.000541106 0.000891153
0.000653303 0.00089055
8.2718e-05 0.000927657
0.000680362 0.000878932
0.000850185 0.000889455
0.000174846 0.000919245
0.000879867 0.000909901
0.000942721 0.000908953
0.000271421 0.00090709
0.000544429 0.000890414
0.00087903 0.000903372
0.000633848 0.000914131
0.000634265 0.000916811
0.000745806 0.000909369
0.000444342 0.000906599
6.47839e-05 0.00089747
0.000201206 0.000902515
0.000496277 0.000896872
0.000777194 0.000899677
0.000915368 0.000893969
0.000133244 0.00090864
0.000706714 0.00088267
4.47749e-05 0.000921739
0.000281122 0.000900181
0.000973106 0.000932737
0.000890481 0.000889363
0.000121987 0.000911751
0.00069585 0.000901456
0.000849357 0.000917626
0.000630101 0.000920778
0.000773545 0.000887932
8.90428e-05 0.000933264
0.000272334 0.00090038
8.21276e-05 0.000928106
0.000598577 0.000913414
0.000515229 0.000926737
0.000640305 0.000898604
0.000598682 0.000905911
9.13814e-05 0.000936282
0.000741186 0.000904985
0.000389149 0.000917199
8.06256e-05 0.000934525
0.000454687 0.00093693
7.72712e-05 0.000929465
0.000518046 0.000927936
0.000729438 0.000920914
0.000727021 0.000925415
0.000455 0.000956539
0.000273211 0.000914852
0.000741877 0.000904636
0.000874206 0.000907709
0.000453831 0.00094713
0.000173827 0.000917069
0.000998704 0.000937562
0.000237081 0.000940018
0.000783062 0.000908196
0.000384641 0.000922108
0.000865051 0.000930562
0.000327463 0.000930513
0.000859168 0.000926837
6.4404e-05 0.00095206
0.000230033 0.000929226
0.000514208 0.000971342
0.000277441 0.000914095
0.0009278 0.000939898
0.000849261 0.000919068
0.00037606 0.000962616
0.000322136 0.000932406
0.000849694 0.000917133
0.00022987 0.000937719
0.000519129 0.000982118
6.07171e-05 0.000943966
0.000371661 0.000951942
0.000920295 0.000941924
0.000655437 0.00096825
6.86407e-05 0.000935232
0.000921334 0.000941284
0.000734622 0.000915735
0.000329029 0.000936068
6.91539e-05 0.000952615
0.000665425 0.000946749
0.000735328 0.000914633
0.000599299 0.000889101
0.000127037 0.000940658
0.000913121 0.000897072
0.000211647 0.000919995
0.000933021 0.000954853
0.000662327 0.000969579
0.000208742 0.000921323
4.79667e-05 0.000958743
5.44292e-05 0.000889744
0.000779632 0.000941015
0.000737793 0.00091764
0.000124916 0.000941712
0.000644504 0.000894066
0.000132478 0.000941118
0.000657748 0.000961358
5.44848e-05 0.000947897
0.000652412 0.000955505
0.000367401 0.000950152
0.0001617 0.000892504
0.000876757 0.000896871
0.000780851 0.000942874
5.58661e-05 0.000958078
0.000377368 0.000995772
0.000189189 0.000957495
0.000915598 0.000894664
0.000924504 0.000945566
0.000911903 0.000894505
0.000806053 0.000931294
6.71657e-05 0.000963904
7.40947e-05 0.000956641
0.000812981 0.000930597
0.000635092 0.000912118
5.8848e-05 0.000944462
0.000189391 0.000944754
0.000735525 0.000917459
0.000178886 0.000951076
0.000290613 0.000959412
0.000796434 0.00092668
0.000182842 0.000946847
0.000612311 0.000999541
0.000770265 0.000959659
0.000187123 0.000936051
0.000917022 0.000950238
0.000911048 0.000951293
6.92164e-05 0.000959838
0.000922122 0.00095047
0.000298549 0.000978882
7.14895e-05 0.000962384
7.56146e-05 0.000956123
7.15327e-05 0.000960829
0.000845928 0.00091985
6.78259e-05 0.00096055
0.000582892 0.000897866
0.00069817 0.000885079
0.000778445 0.00089552
0.000298025 0.000886843
6.60911e-05 0.000953945
0.00018926 0.000975326
0.000639658 0.000893401
0.000460152 0.000953924
6.2053e-05 0.000961537
6.03754e-05 0.000961653
6.87028e-05 0.000960265
0.000189859 0.000969069
0.000298829 0.00098007
0.000278187 0.000910938
0.000692488 0.00090121
0.000127863 0.000935795
0.000121284 0.000910761
0.000955572 0.000961861
0.00021116 0.000898049
5.89915e-05 0.000964177
0.000276614 0.000899025
0.000123657 0.000970967
0.000609198 0.000942959
0.000112982 0.000971399
0.000770333 0.000956846
0.000106654 0.000980547
0.000181117 0.000948404
6.10276e-05 0.000963848
0.000369393 0.000985217
0.000192311 0.000967755
0.000962871 0.000929218
0.000953437 0.000962185
0.000106683 0.000966378
6.27014e-05 0.000963056
0.00076842 0.000945982
0.000619659 0.000914137
0.000370092 0.000897023
0.000150092 0.000896693
0.000952314 0.000961104
0.000822363 0.000958042
5.69708e-05 0.0009652
0.000106659 0.000975739
0.000107076 0.000979371
0.000823137 0.000969508
0.000644483 0.000898226
0.000109133 0.000975925
0.000917755 0.000951144
0.000862662 0.000910885
0.000822855 0.000976124
0.000954531 0.00096197
6.42763e-05 0.000961134
0.000820662 0.000957252
0.000867364 0.000912428
0.000866928 0.000904844
0.000773578 0.000896678
0.000124556 0.000938764
0.000807916 0.000964654
0.000189883 0.000960411
0.000949071 0.000960398
0.000498457 0.000914405
0.000810851 0.000980621
0.000195021 0.000989372
0.000910122 0.00089436
0.000770286 0.000941401
0.000959768 0.000968436
4.71224e-05 0.000966784
0.00018694 0.000951675
0.000107611 0.00096262
0.00053332 0.000906658
0.000105764 0.000962316
0.000455283 0.000945352
0.000110942 0.000965947
0.000161341 0.00087889
0.000106094 0.000972491
6.41358e-05 0.000955493
0.00069702 0.000898065
0.000194904 0.000958856
0.000211262 0.000894716
2.2112e-05 0.000984031
0.000189045 0.000981837
0.000240506 0.000885164
0.000914622 0.000896455
0.000794365 0.000926928
2.23907e-05 0.000985798
0.000183315 0.000940352
0.000947144 0.000961263
2.94711e-05 0.000982142
0.000284366 0.000961472
0.000299691 0.000880349
0.00020255 0.000918915
0.000105684 0.000966533
0.000270623 0.000914375
0.000644785 0.000897608
9.62625e-05 0.000971289
0.00094531 0.000890138
0.000706674 0.000894706
0.000239015 0.000882421
0.000809447 0.000963958
0.000778907 0.000896077
0.000100932 0.000977617
0.000813244 0.000958493
2.71089e-05 0.000986708
0.000105082 0.000975364
0.000772352 0.000953095
0.000181543 0.000917992
0.000799782 0.000928595
2.24217e-05 0.000987962
0.000184783 0.000947373
0.000435739 0.000898211
0.000745429 0.000913184
0.000314698 0.000929959
0.000845417 0.000918851
0.000179287 0.000948051
9.97443e-05 0.000968762
0.000445182 0.000906961
0.000390835 0.000921083
2.47371e-05 0.000988116
1.98965e-05 0.000985096
0.000580931 0.000901095
2.25754e-05 0.000987424
0.000793986 0.000926406
0.000782515 0.000907758
1.1054e-05 0.000982038
0.000945073 0.000961559
0.000705147 0.000893019
0.000116254 0.000937331
0.000960308 0.000924326
0.000354148 0.000887959
0.00022767 0.000934122
0.000846897 0.000915035
0.000770191 0.000939433
0.000944794 0.000959302
1.57872e-05 0.000986612
0.00097356 0.00097756
0.000942874 0.000959286
0.000296842 0.000894046
0.000210958 0.000874225
0.000215751 0.000882225
0.000941625 0.000910327
0.000975305 0.000986153
0.000977607 0.000986083
0.000856077 0.00087456
0.000239648 0.000887893
0.000974611 0.000980675
0.000732571 0.000907963
0.00037056 0.000897568
0.000969973 0.000978539
0.000706193 0.000893569
0.00097194 0.000989076
0.000978894 0.000986435
0.000533173 0.000903657
0.000998325 0.000939314
0.0009668 0.000982678
0.0002736 0.000903363
1.40549e-05 0.000984704
0.000966657 0.000982455
0.000229381 0.000937134
1.51432e-05 0.000987187
0.000900245 0.000878956
0.000199197 0.000921464
1.70681e-05 0.000983151
0.000605201 0.000934094
0.000454074 0.000954632
0.000843701 0.000919849
0.000121459 0.0009106
0.000796201 0.00092791
0.000517434 0.000918748
0.000122248 0.000911118
0.000964193 0.000980354
0.000968101 0.000982818
7.51811e-05 0.000935319
0.0007324 0.0009096
0.000172092 0.000912626
9.7638e-05 0.000959467
0.00016206 0.000878071
1.71761e-05 0.000980881
0.00020159 0.000909169
0.00026667 0.000907695
1.79791e-05 0.000983368
0.000869099 0.000913801
0.000603869 0.00090724
0.000291782 0.000897452
0.000444622 0.00090657
0.000969834 0.000982515
0.000499423 0.000912021
0.000313208 0.000878232
0.000318964 0.00092904
7.47437e-05 0.000931727
1.43123e-05 0.000981687
0.000841082 0.00092067
0.000939237 0.000911743
0.000968431 0.000980282
0.00086383 0.000895979
0.000242089 0.000877692
7.29132e-05 0.000928994
7.58256e-05 0.000911017
0.000267671 0.000916401
0.000386835 0.000919292
0.00029061 0.000896456
0.000897773 0.000878607
0.000161001 0.000889379
0.00096828 0.00097915
0.000694399 0.000900605
0.000865624 0.000927059
0.000118484 0.000937847
1.50519e-05 0.000992892
0.000493187 0.00091876
0.000698756 0.000889039
0.000618084 0.000914841
0.000611993 0.000950481
0.000773301 0.000940118
9.68409e-05 0.000962429
0.000460302 0.000940717
0.000671386 0.000884905
1.12042e-05 0.000985814
1.58979e-05 0.000982724
0.000846089 0.000919063
0.000842706 0.000917141
0.000511852 0.000920192
0.000780895 0.000903566
0.000508348 0.000927351
6.17857e-06 0.000987561
0.000969046 0.000984967
0.000777193 0.000902883
0.000811495 0.000969103
0.000945377 0.000894773
0.000807657 0.00099048
0.000998553 0.000937759
0.000813101 0.000957115
2.72386e-06 0.000986415
0.000864381 0.000907386
0.000984384 0.000934458
0.000446303 0.000939313
1.02268e-05 0.000989182
0.00073782 0.000911115
0.000969759 0.000985653
4.72597e-06 0.000985869
0.000847027 0.000889337
0.000364269 0.000981081
0.000734898 0.000914726
0.000865578 0.000908362
0.0009675 0.000986292
0.000167222 0.000915823
0.000808978 0.000989693
5.5552e-06 0.000990822
0.000382793 0.000903963
8.43902e-05 0.000926282
0.00019062 0.000877762
0.000725921 0.000923001
0.000847862 0.000890997
0.000341483 0.000883821
0.000287816 0.000967883
0.000491753 0.000915606
0.000446001 0.000948854
0.000393806 0.000913121
0.000802444 0.000931588
0.000529423 0.000904888
0.000807157 0.000995281
2.53687e-06 0.000985538
0.000449206 0.000935974
0.000712439 0.000894268
0.000604133 0.000903985
0.00079753 0.000999302
0.000400948 0.000908871
0.000909764 0.000894809
0.00098708 0.000937522
0.000366308 0.000899854
4.71379e-06 0.000986972
0.000786378 0.000876808
0.000945243 0.000963721
8.00884e-07 0.000983466
1.32993e-06 0.000989338
0.000867391 0.000911827
0.000796203 0.000932762
0.000103258 0.000967966
0.000800137 0.00099599
0.000265111 0.00090636
0.000895601 0.000882288
7.22743e-05 0.000899402
8.47045e-05 0.000923743
6.01795e-06 0.000989363
0.00090014 0.000893961
0.000678198 0.000875338
0.000440316 0.000947714
0.00019196 0.000963738
0.000450794 0.000936534
7.13915e-05 0.000936357
0.00014436 0.000905005
0.000184619 0.000938886
0.000725373 0.000871398
0.000841536 0.000916577
0.000290455 0.000893922
9.54786e-05 0.000964214
0.00080877 0.000958963
0.000997234 0.000976678
0.000993739 0.000978125
0.000737292 0.000901912
5.50283e-05 0.000965025
0.000443457 0.000943909
0.000812371 0.000973893
0.000705512 0.00088371
0.000618943 0.000924286
0.000723454 0.000923293
0.000119284 0.000936512
0.000998928 0.000974412
0.000723944 0.000917993
0.000861779 0.000912493
0.000290975 0.000979528
0.000270373 0.000880075
0.000199905 0.000910294
0.000987775 0.000975201
4.94101e-05 0.000951996
0.000936959 0.000906049
0.000176634 0.000950771
0.000599468 0.000940091
0.000172151 0.000941716
0.000985838 0.000973003
0.000992205 0.000974768
0.000800432 0.000926702
0.000750755 0.000878114
0.000797967 0.000929178
0.00098905 0.000974258
0.000532686 0.000906696
7.80835e-05 0.000906739
6.124e-05 0.000946252
0.000379071 0.000887176
0.000801082 0.000927384
5.63048e-05 0.000963015
0.000101237 0.00097618
0.000113869 0.000898428
0.000867711 0.00090126
0.00092093 0.000944726
0.000626443 0.000915736
0.000137274 0.000906073
0.000287032 0.000981249
0.000172882 0.000947019
4.60884e-05 0.000965931
0.000162232 0.000918664
0.000286842 0.000964904
0.000945244 0.000903315
9.74561e-05 0.000972857
7.62233e-05 0.000906208
0.000775753 0.000902028
0.000945132 0.000960751
0.000284219 0.000964227
0.000946022 0.000960169
0.000994489 0.000902593
0.000216351 0.000877689
0.000478094 0.000912386
0.000717514 0.000882251
9.09695e-05 0.000978608
0.000942554 0.00096123
0.000943989 0.000959775
0.000777403 0.000896514
0.000139409 0.000899735
0.000188697 0.000967394
0.000943708 0.000960608
0.000867346 0.000913674
9.0787e-05 0.000969672
0.00091991 0.000951143
0.000810979 0.000970632
0.000811552 0.000958916
0.00050029 0.000924397
0.000945023 0.000959922
0.000266355 0.000909926
0.000800482 0.000984786
0.000935733 0.000958092
0.000917375 0.00094852
0.000702119 0.00087102
0.000794551 0.000957725
0.000188229 0.00098285
0.000185528 0.000973297
5.19899e-05 0.000917807
0.000524395 0.000907331
0.00079443 0.000956711
0.000141269 0.000905607
0.000920163 0.000949141
0.000117355 0.000940967
0.000801803 0.000960972
0.000389184 0.00090644
0.000801231 0.000976443
0.000796435 0.000972717
0.000782467 0.000910019
0.000167342 0.000919546
0.000798862 0.000979552
0.000386869 0.000915611
0.000362612 0.000898919
0.000775513 0.000949595
0.000914965 0.000949149
0.000388921 0.000920536
0.000289373 0.000988122
0.000179105 0.000967743
0.00077536 0.000943
5.87444e-05 0.000960713
0.00047823 0.000913285
0.000576881 0.000899862
0.00085028 0.00088779
5.21639e-05 0.00096752
0.000776172 0.000880193
0.000183633 0.000964958
0.000695916 0.000897396
0.00011696 0.000940248
5.09427e-05 0.00096684
0.000769785 0.000956407
0.000785118 0.00092916
0.000918793 0.000951564
0.000361789 0.000947173
6.39364e-05 0.000953755
0.000931748 0.000942678
0.000286742 0.000973706
5.879e-05 0.000961533
0.000759358 0.000944275
0.000760608 0.000953292
0.00075949 0.000955386
7.04925e-05 0.000904643
0.000173887 0.000941056
5.72693e-05 0.000962956
0.000917218 0.000940005
4.13952e-05 0.000964902
0.000918486 0.000945499
0.000213106 0.00087426
0.00078596 0.000932639
5.64791e-05 0.000952175
0.000291295 0.000991472
0.000907857 0.000947705
0.00031722 0.000925063
0.000173802 0.000942533
0.000472133 0.000894213
0.000583672 0.000891996
7.53186e-05 0.000933351
0.000759606 0.000960456
0.000763316 0.000940025
5.92153e-05 0.00095688
0.000576901 0.000897085
0.000642762 0.000886017
0.00017417 0.000947514
0.000789335 0.000930312
0.000173735 0.000940512
0.000173356 0.000948735
4.91686e-05 0.000952163
0.000593712 0.000945925
4.38289e-05 0.000956519
0.000650929 0.000954752
3.94541e-05 0.000952524
0.000920153 0.000939753
0.00036006 0.000963511
0.000918113 0.00094223
0.000360552 0.000956002
0.000174042 0.00094117
0.000174544 0.000947533
0.000120793 0.000941841
0.000173022 0.000944936
0.000166629 0.00094785
4.55142e-05 0.0009499
0.000508148 0.000977032
0.000650729 0.000950713
0.000649091 0.000963508
0.000591855 0.000945846
0.000286877 0.000973641
0.000276379 0.000954081
0.000986574 0.00094419
0.000859842 0.000928604
0.000721384 0.000913476
0.000116867 0.000939592
0.000361791 0.000950378
0.000657109 0.000947889
0.000226405 0.000936851
7.164e-05 0.000933772
0.000512008 0.000921329
0.000311775 0.000927025
0.000844186 0.000920208
0.000652074 0.000943508
0.000917118 0.000943697
0.000263948 0.000910483
0.000169543 0.000917535
0.000119918 0.000937282
0.000116602 0.000936715
0.000722972 0.000916514
0.000719566 0.000927064
0.00060038 0.000951804
0.000982684 0.000937087
0.000771466 0.000897397
0.000858963 0.00092651
0.000857225 0.00092624
0.000120304 0.000936956
0.000960405 0.000928375
0.00059525 0.000947589
0.000109775 0.000935894
7.80577e-05 0.000936304
0.000994863 0.00094308
0.000163741 0.000923112
0.000994346 0.000939905
0.000201279 0.000926072
0.000737559 0.000909681
0.000847544 0.000915767
0.000959316 0.00092097
0.000600255 0.000938211
0.000957147 0.000927595
0.000201837 0.000918943
0.000720493 0.000920926
0.000719945 0.000928211
0.000866681 0.00090987
0.000723651 0.00091702
0.000854605 0.000924637
0.0002051 0.000921411
0.000597374 0.00091617
6.33186e-05 0.000935129
0.000198431 0.000910779
0.00020093 0.000924498
0.000959011 0.000926682
0.000201769 0.000920514
0.000959937 0.000924212
8.22209e-05 0.000927114
0.000831479 0.000912214
0.000394096 0.000916186
0.000389084 0.000918206
0.00099564 0.000918251
0.000623607 0.000919735
0.000504515 0.000933964
0.000476397 0.000909717
3.90361e-05 0.000920861
0.000941165 0.000909246
8.63352e-05 0.000919767
3.93357e-05 0.000915699
0.000498988 0.000922948
0.000618358 0.000916046
0.000596918 0.000909998
0.000387024 0.000913174
0.00026637 0.000911134
0.000502864 0.000930103
0.000859252 0.000910043
0.000265992 0.000915637
0.000275455 0.000901892
0.000499047 0.000931161
0.00038944 0.000919695
0.000993526 0.00091342
0.000212441 0.00089877
0.000846736 0.000888984
0.000691814 0.000902914
0.000633215 0.000897273
0.000379302 0.000902798
0.000776475 0.000888989
0.000683333 0.000897937
0.000747368 0.000874292
0.000201594 0.000903543
0.000274034 0.00090092
0.000680561 0.000900479
4.38029e-05 0.000916336
0.000477747 0.000919936
0.000938325 0.000907291
0.000847735 1.45017e-06
0.000750604 0.000876353
0.000530147 0.000903765
0.000538562 0.000893531
0.0003806 0.000908887
0.000806982 0.000879087
0.000362362 0.000895856
0.000370125 0.000898503
0.000202002 0.000897477
0.00047101 0.000885823
0.000908343 0.000896522
0.000298448 0.000886904
0.000286197 0.000894555
7.32121e-05 0.000909637
0.000778567 0.000884348
0.000901344 0.000891457
0.000201777 0.000893789
0.000286034 0.000891055
0.000426586 0.000897069
0.000715571 0.000873616
0.000192919 0.000892589
0.000649235 0.000885211
0.000875933 2.01633e-06
0.000883714 0.000878201
0.00035607 0.000888789
0.000704136 0.000884837
0.000775419 0.000887664
0.000885497 8.13082e-07
0.000783659 0.000908985
0.000779059 0.000889525
0.000858612 0.000884125
0.000486983 0.000901413
0.000653415 0.000887856
0.000882758 4.05264e-06
0.000812075 0.000879493
0.000195766 0.000891972
0.000105783 0.000892565
0.000889373 7.05938e-07
0.000462439 0.000891525
0.000894375 1.90122e-07
0.00014713 0.000887895
0.000714084 0.000873126
0.000886957 4.64849e-06
0.000891883 1.42022e-06
0.000104575 0.000899215
0.000851511 0.000872206
0.000772581 0.000877364
0.000163336 0.000890315
